0.18	0.03	0.00487726
0.19	0.03	0.00514374
0.2	0.03	0.00540948
0.21	0.03	0.00567443
0.22	0.03	0.00593854
0.23	0.03	0.00620178
0.24	0.03	0.00646409
0.25	0.03	0.00672543
0.26	0.03	0.00698575
0.27	0.03	0.00724501
0.28	0.03	0.00750314
0.29	0.03	0.0077601
0.3	0.03	0.00801584
0.31	0.03	0.0082703
0.32	0.03	0.00852343
0.33	0.03	0.00877516
0.34	0.03	0.00902546
0.35	0.03	0.00927425
0.36	0.03	0.00952147
0.37	0.03	0.00976706
0.38	0.03	0.010011
0.39	0.03	0.0102531
0.4	0.03	0.0104934
0.41	0.03	0.0107318
0.42	0.03	0.0109683
0.43	0.03	0.0112027
0.44	0.03	0.011435
0.45	0.03	0.0116651
0.46	0.03	0.0118929
0.47	0.03	0.0121183
0.48	0.03	0.0123413
0.49	0.03	0.0125618
0.5	0.03	0.0127796
0.51	0.03	0.0129948
0.52	0.03	0.013207
0.53	0.03	0.0134164
0.54	0.03	0.0136227
0.55	0.03	0.0138259
0.56	0.03	0.0140258
0.57	0.03	0.0142223
0.58	0.03	0.0144154
0.59	0.03	0.0146047
0.6	0.03	0.0147903
0.61	0.03	0.014972
0.62	0.03	0.0151496
0.63	0.03	0.015323
0.64	0.03	0.0154921
0.65	0.03	0.0156565
0.66	0.03	0.0158162
0.67	0.03	0.015971
0.68	0.03	0.0161206
0.69	0.03	0.0162649
0.7	0.03	0.0164036
0.71	0.03	0.0165365
0.72	0.03	0.0166634
0.73	0.03	0.0167839
0.74	0.03	0.0168977
0.75	0.03	0.0170046
0.76	0.03	0.0171042
0.77	0.03	0.0171961
0.78	0.03	0.01728
0.79	0.03	0.0173554
0.8	0.03	0.0174219
0.81	0.03	0.0174788
0.82	0.03	0.0175258
0.83	0.03	0.017562
0.84	0.03	0.0175869
0.85	0.03	0.0175995
0.86	0.03	0.0175991
0.87	0.03	0.0175846
0.88	0.03	0.0175548
0.89	0.03	0.0175083
0.9	0.03	0.0174434
0.91	0.03	0.0173583
0.92	0.03	0.0172505
0.93	0.03	0.017117
0.94	0.03	0.016954
0.95	0.03	0.0167566
0.96	0.03	0.0165183
0.97	0.03	0.0162301
0.98	0.03	0.0158795
0.99	0.03	0.01545
0	0.04	0
0.01	0.04	0.000364042
0.02	0.04	0.000728034
0.03	0.04	0.00109193
0.04	0.04	0.00145567
0.05	0.04	0.00181922
0.06	0.04	0.00218252
0.07	0.04	0.00254553
0.08	0.04	0.00290818
0.09	0.04	0.00327044
0.1	0.04	0.00363225
0.11	0.04	0.00399355
0.12	0.04	0.00435431
0.13	0.04	0.00471446
0.14	0.04	0.00507395
0.15	0.04	0.00543273
0.16	0.04	0.00579074
0.17	0.04	0.00614794
0.18	0.04	0.00650425
0.19	0.04	0.00685963
0.2	0.04	0.00721403
0.21	0.04	0.00756737
0.22	0.04	0.0079196
0.23	0.04	0.00827066
0.24	0.04	0.00862049
0.25	0.04	0.00896903
0.26	0.04	0.00931621
0.27	0.04	0.00966196
0.28	0.04	0.0100062
0.29	0.04	0.0103489
0.3	0.04	0.01069
0.31	0.04	0.0110294
0.32	0.04	0.011367
0.33	0.04	0.0117027
0.34	0.04	0.0120365
0.35	0.04	0.0123683
0.36	0.04	0.0126981
0.37	0.04	0.0130256
0.38	0.04	0.0133509
0.39	0.04	0.0136739
0.4	0.04	0.0139944
0.41	0.04	0.0143124
0.42	0.04	0.0146278
0.43	0.04	0.0149405
0.44	0.04	0.0152503
0.45	0.04	0.0155572
0.46	0.04	0.0158611
0.47	0.04	0.0161619
0.48	0.04	0.0164593
0.49	0.04	0.0167534
0.5	0.04	0.017044
0.51	0.04	0.017331
0.52	0.04	0.0176142
0.53	0.04	0.0178935
0.54	0.04	0.0181688
0.55	0.04	0.0184399
0.56	0.04	0.0187066
0.57	0.04	0.0189688
0.58	0.04	0.0192264
0.59	0.04	0.0194791
0.6	0.04	0.0197268
0.61	0.04	0.0199693
0.62	0.04	0.0202064
0.63	0.04	0.0204378
0.64	0.04	0.0206634
0.65	0.04	0.020883
0.66	0.04	0.0210962
0.67	0.04	0.0213029
0.68	0.04	0.0215027
0.69	0.04	0.0216955
0.7	0.04	0.0218808
0.71	0.04	0.0220584
0.72	0.04	0.0222279
0.73	0.04	0.022389
0.74	0.04	0.0225413
0.75	0.04	0.0226843
0.76	0.04	0.0228177
0.77	0.04	0.0229409
0.78	0.04	0.0230534
0.79	0.04	0.0231547
0.8	0.04	0.0232441
0.81	0.04	0.0233209
0.82	0.04	0.0233845
0.83	0.04	0.0234339
0.84	0.04	0.0234683
0.85	0.04	0.0234866
0.86	0.04	0.0234877
0.87	0.04	0.0234702
0.88	0.04	0.0234326
0.89	0.04	0.0233732
0.9	0.04	0.0232898
0.91	0.04	0.0231801
0.92	0.04	0.0230412
0.93	0.04	0.0228693
0.94	0.04	0.0226602
0.95	0.04	0.0224082
0.96	0.04	0.0221064
0.97	0.04	0.0217458
0.98	0.04	0.0213149
0.99	0.04	0.0208
0	0.05	0
0.01	0.05	0.000455159
0.02	0.05	0.000910256
0.03	0.05	0.00136523
0.04	0.05	0.00182002
0.05	0.05	0.00227456
0.06	0.05	0.0027288
0.07	0.05	0.00318266
0.08	0.05	0.00363609
0.09	0.05	0.00408902
0.1	0.05	0.00454139
0.11	0.05	0.00499313
0.12	0.05	0.00544419
0.13	0.05	0.00589449
0.14	0.05	0.00634396
0.15	0.05	0.00679255
0.16	0.05	0.00724018
0.17	0.05	0.00768679
0.18	0.05	0.00813231
0.19	0.05	0.00857665
0.2	0.05	0.00901976
0.21	0.05	0.00946156
0.22	0.05	0.00990198
0.23	0.05	0.0103409
0.24	0.05	0.0107783
0.25	0.05	0.0112141
0.26	0.05	0.0116483
0.27	0.05	0.0120806
0.28	0.05	0.012511
0.29	0.05	0.0129396
0.3	0.05	0.013366
0.31	0.05	0.0137904
0.32	0.05	0.0142125
0.33	0.05	0.0146324
0.34	0.05	0.0150498
0.35	0.05	0.0154647
0.36	0.05	0.0158771
0.37	0.05	0.0162867
0.38	0.05	0.0166935
0.39	0.05	0.0170974
0.4	0.05	0.0174982
0.41	0.05	0.0178959
0.42	0.05	0.0182903
0.43	0.05	0.0186813
0.44	0.05	0.0190688
0.45	0.05	0.0194527
0.46	0.05	0.0198327
0.47	0.05	0.0202089
0.48	0.05	0.020581
0.49	0.05	0.0209488
0.5	0.05	0.0213123
0.51	0.05	0.0216713
0.52	0.05	0.0220255
0.53	0.05	0.0223749
0.54	0.05	0.0227193
0.55	0.05	0.0230584
0.56	0.05	0.0233921
0.57	0.05	0.0237202
0.58	0.05	0.0240425
0.59	0.05	0.0243587
0.6	0.05	0.0246687
0.61	0.05	0.0249722
0.62	0.05	0.0252689
0.63	0.05	0.0255586
0.64	0.05	0.0258411
0.65	0.05	0.0261159
0.66	0.05	0.026383
0.67	0.05	0.0266418
0.68	0.05	0.0268921
0.69	0.05	0.0271336
0.7	0.05	0.0273659
0.71	0.05	0.0275885
0.72	0.05	0.0278011
0.73	0.05	0.0280032
0.74	0.05	0.0281943
0.75	0.05	0.0283739
0.76	0.05	0.0285415
0.77	0.05	0.0286965
0.78	0.05	0.0288382
0.79	0.05	0.0289659
0.8	0.05	0.029079
0.81	0.05	0.0291764
0.82	0.05	0.0292574
0.83	0.05	0.0293209
0.84	0.05	0.0293659
0.85	0.05	0.029391
0.86	0.05	0.0293948
0.87	0.05	0.0293759
0.88	0.05	0.0293323
0.89	0.05	0.029262
0.9	0.05	0.0291626
0.91	0.05	0.0290313
0.92	0.05	0.0288648
0.93	0.05	0.028659
0.94	0.05	0.0284092
0.95	0.05	0.0281097
0.96	0.05	0.0277533
0.97	0.05	0.0273316
0.98	0.05	0.0268344
0.99	0.05	0.02625
0	0.06	0
0.01	0.06	0.000546347
0.02	0.06	0.00109262
0.03	0.06	0.00163874
0.04	0.06	0.00218465
0.05	0.06	0.00273026
0.06	0.06	0.00327549
0.07	0.06	0.00382029
0.08	0.06	0.00436456
0.09	0.06	0.00490824
0.1	0.06	0.00545124
0.11	0.06	0.0059935
0.12	0.06	0.00653493
0.13	0.06	0.00707545
0.14	0.06	0.00761499
0.15	0.06	0.00815346
0.16	0.06	0.00869079
0.17	0.06	0.00922689
0.18	0.06	0.00976168
0.19	0.06	0.0102951
0.2	0.06	0.010827
0.21	0.06	0.0113573
0.22	0.06	0.011886
0.23	0.06	0.0124129
0.24	0.06	0.012938
0.25	0.06	0.0134612
0.26	0.06	0.0139823
0.27	0.06	0.0145013
0.28	0.06	0.015018
0.29	0.06	0.0155325
0.3	0.06	0.0160445
0.31	0.06	0.0165539
0.32	0.06	0.0170607
0.33	0.06	0.0175647
0.34	0.06	0.0180659
0.35	0.06	0.018564
0.36	0.06	0.019059
0.37	0.06	0.0195508
0.38	0.06	0.0200392
0.39	0.06	0.0205241
0.4	0.06	0.0210054
0.41	0.06	0.0214829
0.42	0.06	0.0219565
0.43	0.06	0.022426
0.44	0.06	0.0228913
0.45	0.06	0.0233522
0.46	0.06	0.0238086
0.47	0.06	0.0242603
0.48	0.06	0.0247071
0.49	0.06	0.0251489
0.5	0.06	0.0255854
0.51	0.06	0.0260165
0.52	0.06	0.026442
0.53	0.06	0.0268617
0.54	0.06	0.0272753
0.55	0.06	0.0276827
0.56	0.06	0.0280836
0.57	0.06	0.0284777
0.58	0.06	0.0288649
0.59	0.06	0.0292449
0.6	0.06	0.0296174
0.61	0.06	0.0299821
0.62	0.06	0.0303387
0.63	0.06	0.030687
0.64	0.06	0.0310265
0.65	0.06	0.031357
0.66	0.06	0.0316781
0.67	0.06	0.0319895
0.68	0.06	0.0322907
0.69	0.06	0.0325812
0.7	0.06	0.0328608
0.71	0.06	0.0331289
0.72	0.06	0.033385
0.73	0.06	0.0336285
0.74	0.06	0.033859
0.75	0.06	0.0340757
0.76	0.06	0.0342782
0.77	0.06	0.0344656
0.78	0.06	0.0346371
0.79	0.06	0.0347921
0.8	0.06	0.0349296
0.81	0.06	0.0350485
0.82	0.06	0.035148
0.83	0.06	0.0352267
0.84	0.06	0.0352834
0.85	0.06	0.0353167
0.86	0.06	0.035325
0.87	0.06	0.0353064
0.88	0.06	0.0352588
0.89	0.06	0.0351801
0.9	0.06	0.0350674
0.91	0.06	0.0349178
0.92	0.06	0.0347276
0.93	0.06	0.0344927
0.94	0.06	0.0342081
0.95	0.06	0.033868
0.96	0.06	0.0334656
0.97	0.06	0.0329931
0.98	0.06	0.0324412
0.99	0.06	0.0318
0	0.07	0
0.01	0.07	0.000637619
0.02	0.07	0.00127515
0.03	0.07	0.00191251
0.04	0.07	0.00254962
0.05	0.07	0.00318638
0.06	0.07	0.00382271
0.07	0.07	0.00445852
0.08	0.07	0.00509372
0.09	0.07	0.00572823
0.1	0.07	0.00636196
0.11	0.07	0.00699481
0.12	0.07	0.0076267
0.13	0.07	0.00825754
0.14	0.07	0.00888723
0.15	0.07	0.00951569
0.16	0.07	0.0101428
0.17	0.07	0.0107685
0.18	0.07	0.0113926
0.19	0.07	0.0120152
0.2	0.07	0.012636
0.21	0.07	0.013255
0.22	0.07	0.013872
0.23	0.07	0.014487
0.24	0.07	0.0150999
0.25	0.07	0.0157105
0.26	0.07	0.0163187
0.27	0.07	0.0169245
0.28	0.07	0.0175276
0.29	0.07	0.0181281
0.3	0.07	0.0187257
0.31	0.07	0.0193203
0.32	0.07	0.0199119
0.33	0.07	0.0205002
0.34	0.07	0.0210852
0.35	0.07	0.0216667
0.36	0.07	0.0222446
0.37	0.07	0.0228186
0.38	0.07	0.0233888
0.39	0.07	0.0239549
0.4	0.07	0.0245167
0.41	0.07	0.0250742
0.42	0.07	0.025627
0.43	0.07	0.0261752
0.44	0.07	0.0267184
0.45	0.07	0.0272566
0.46	0.07	0.0277895
0.47	0.07	0.0283169
0.48	0.07	0.0288386
0.49	0.07	0.0293545
0.5	0.07	0.0298643
0.51	0.07	0.0303677
0.52	0.07	0.0308646
0.53	0.07	0.0313548
0.54	0.07	0.0318379
0.55	0.07	0.0323138
0.56	0.07	0.0327821
0.57	0.07	0.0332426
0.58	0.07	0.033695
0.59	0.07	0.0341389
0.6	0.07	0.0345742
0.61	0.07	0.0350004
0.62	0.07	0.0354173
0.63	0.07	0.0358244
0.64	0.07	0.0362213
0.65	0.07	0.0366078
0.66	0.07	0.0369834
0.67	0.07	0.0373476
0.68	0.07	0.0377
0.69	0.07	0.0380402
0.7	0.07	0.0383675
0.71	0.07	0.0386815
0.72	0.07	0.0389816
0.73	0.07	0.0392672
0.74	0.07	0.0395376
0.75	0.07	0.0397922
0.76	0.07	0.0400301
0.77	0.07	0.0402506
0.78	0.07	0.0404529
0.79	0.07	0.040636
0.8	0.07	0.0407988
0.81	0.07	0.0409404
0.82	0.07	0.0410595
0.83	0.07	0.0411547
0.84	0.07	0.0412246
0.85	0.07	0.0412677
0.86	0.07	0.0412821
0.87	0.07	0.0412658
0.88	0.07	0.0412167
0.89	0.07	0.0411322
0.9	0.07	0.0410093
0.91	0.07	0.040845
0.92	0.07	0.0406354
0.93	0.07	0.0403762
0.94	0.07	0.0400625
0.95	0.07	0.0396887
0.96	0.07	0.0392482
0.97	0.07	0.0387338
0.98	0.07	0.0381373
0.99	0.07	0.03745
0	0.08	0
0.01	0.08	0.000728991
0.02	0.08	0.00145788
0.03	0.08	0.00218658
0.04	0.08	0.00291498
0.05	0.08	0.00364299
0.06	0.08	0.00437051
0.07	0.08	0.00509744
0.08	0.08	0.00582368
0.09	0.08	0.00654912
0.1	0.08	0.00727367
0.11	0.08	0.00799723
0.12	0.08	0.00871969
0.13	0.08	0.00944094
0.14	0.08	0.0101609
0.15	0.08	0.0108794
0.16	0.08	0.0115964
0.17	0.08	0.0123118
0.18	0.08	0.0130255
0.19	0.08	0.0137372
0.2	0.08	0.0144471
0.21	0.08	0.0151548
0.22	0.08	0.0158603
0.23	0.08	0.0165635
0.24	0.08	0.0172643
0.25	0.08	0.0179625
0.26	0.08	0.0186579
0.27	0.08	0.0193506
0.28	0.08	0.0200403
0.29	0.08	0.0207269
0.3	0.08	0.0214102
0.31	0.08	0.0220902
0.32	0.08	0.0227667
0.33	0.08	0.0234395
0.34	0.08	0.0241084
0.35	0.08	0.0247734
0.36	0.08	0.0254342
0.37	0.08	0.0260908
0.38	0.08	0.0267428
0.39	0.08	0.0273902
0.4	0.08	0.0280328
0.41	0.08	0.0286704
0.42	0.08	0.0293027
0.43	0.08	0.0299297
0.44	0.08	0.0305511
0.45	0.08	0.0311667
0.46	0.08	0.0317762
0.47	0.08	0.0323796
0.48	0.08	0.0329764
0.49	0.08	0.0335666
0.5	0.08	0.0341498
0.51	0.08	0.0347259
0.52	0.08	0.0352945
0.53	0.08	0.0358554
0.54	0.08	0.0364082
0.55	0.08	0.0369528
0.56	0.08	0.0374888
0.57	0.08	0.0380159
0.58	0.08	0.0385338
0.59	0.08	0.0390421
0.6	0.08	0.0395404
0.61	0.08	0.0400285
0.62	0.08	0.0405059
0.63	0.08	0.0409722
0.64	0.08	0.041427
0.65	0.08	0.0418699
0.66	0.08	0.0423004
0.67	0.08	0.0427179
0.68	0.08	0.0431221
0.69	0.08	0.0435122
0.7	0.08	0.0438879
0.71	0.08	0.0442484
0.72	0.08	0.0445931
0.73	0.08	0.0449214
0.74	0.08	0.0452324
0.75	0.08	0.0455255
0.76	0.08	0.0457997
0.77	0.08	0.0460543
0.78	0.08	0.0462881
0.79	0.08	0.0465003
0.8	0.08	0.0466897
0.81	0.08	0.046855
0.82	0.08	0.046995
0.83	0.08	0.0471081
0.84	0.08	0.0471929
0.85	0.08	0.0472475
0.86	0.08	0.04727
0.87	0.08	0.0472584
0.88	0.08	0.0472101
0.89	0.08	0.0471226
0.9	0.08	0.0469929
0.91	0.08	0.0468175
0.92	0.08	0.0465927
0.93	0.08	0.0463142
0.94	0.08	0.0459771
0.95	0.08	0.045576
0.96	0.08	0.0451047
0.97	0.08	0.0445566
0.98	0.08	0.0439243
0.99	0.08	0.0432
0	0.09	0
0.01	0.09	0.000820475
0.02	0.09	0.00164084
0.03	0.09	0.00246099
0.04	0.09	0.0032808
0.05	0.09	0.00410018
0.06	0.09	0.004919
0.07	0.09	0.00573716
0.08	0.09	0.00655454
0.09	0.09	0.00737104
0.1	0.09	0.00818653
0.11	0.09	0.00900091
0.12	0.09	0.00981405
0.13	0.09	0.0106258
0.14	0.09	0.0114362
0.15	0.09	0.0122449
0.16	0.09	0.0130519
0.17	0.09	0.0138571
0.18	0.09	0.0146604
0.19	0.09	0.0154615
0.2	0.09	0.0162605
0.21	0.09	0.0170571
0.22	0.09	0.0178512
0.23	0.09	0.0186428
0.24	0.09	0.0194316
0.25	0.09	0.0202175
0.26	0.09	0.0210003
0.27	0.09	0.02178
0.28	0.09	0.0225564
0.29	0.09	0.0233293
0.3	0.09	0.0240985
0.31	0.09	0.024864
0.32	0.09	0.0256255
0.33	0.09	0.0263829
0.34	0.09	0.027136
0.35	0.09	0.0278847
0.36	0.09	0.0286287
0.37	0.09	0.0293678
0.38	0.09	0.0301019
0.39	0.09	0.0308309
0.4	0.09	0.0315544
0.41	0.09	0.0322723
0.42	0.09	0.0329843
0.43	0.09	0.0336903
0.44	0.09	0.03439
0.45	0.09	0.0350832
0.46	0.09	0.0357697
0.47	0.09	0.0364492
0.48	0.09	0.0371214
0.49	0.09	0.0377861
0.5	0.09	0.0384431
0.51	0.09	0.039092
0.52	0.09	0.0397325
0.53	0.09	0.0403644
0.54	0.09	0.0409873
0.55	0.09	0.0416009
0.56	0.09	0.0422049
0.57	0.09	0.0427989
0.58	0.09	0.0433826
0.59	0.09	0.0439555
0.6	0.09	0.0445174
0.61	0.09	0.0450677
0.62	0.09	0.0456061
0.63	0.09	0.046132
0.64	0.09	0.0466451
0.65	0.09	0.0471448
0.66	0.09	0.0476306
0.67	0.09	0.048102
0.68	0.09	0.0485584
0.69	0.09	0.0489992
0.7	0.09	0.0494238
0.71	0.09	0.0498314
0.72	0.09	0.0502214
0.73	0.09	0.0505931
0.74	0.09	0.0509455
0.75	0.09	0.0512779
0.76	0.09	0.0515893
0.77	0.09	0.0518788
0.78	0.09	0.0521454
0.79	0.09	0.0523878
0.8	0.09	0.0526048
0.81	0.09	0.0527952
0.82	0.09	0.0529575
0.83	0.09	0.0530902
0.84	0.09	0.0531915
0.85	0.09	0.0532595
0.86	0.09	0.0532924
0.87	0.09	0.0532877
0.88	0.09	0.053243
0.89	0.09	0.0531555
0.9	0.09	0.0530222
0.91	0.09	0.0528396
0.92	0.09	0.0526039
0.93	0.09	0.0523109
0.94	0.09	0.0519558
0.95	0.09	0.0515335
0.96	0.09	0.0510382
0.97	0.09	0.0504637
0.98	0.09	0.0498033
0.99	0.09	0.04905
0	0.1	0
0.01	0.1	0.000912087
0.02	0.1	0.00182405
0.03	0.1	0.00273577
0.04	0.1	0.00364713
0.05	0.1	0.00455799
0.06	0.1	0.00546825
0.07	0.1	0.00637777
0.08	0.1	0.00728643
0.09	0.1	0.0081941
0.1	0.1	0.00910067
0.11	0.1	0.010006
0.12	0.1	0.01091
0.13	0.1	0.0118124
0.14	0.1	0.0127133
0.15	0.1	0.0136123
0.16	0.1	0.0145095
0.17	0.1	0.0154047
0.18	0.1	0.0162977
0.19	0.1	0.0171884
0.2	0.1	0.0180766
0.21	0.1	0.0189622
0.22	0.1	0.0198451
0.23	0.1	0.0207251
0.24	0.1	0.0216021
0.25	0.1	0.0224759
0.26	0.1	0.0233463
0.27	0.1	0.0242132
0.28	0.1	0.0250764
0.29	0.1	0.0259357
0.3	0.1	0.0267911
0.31	0.1	0.0276422
0.32	0.1	0.0284889
0.33	0.1	0.0293311
0.34	0.1	0.0301686
0.35	0.1	0.031001
0.36	0.1	0.0318284
0.37	0.1	0.0326504
0.38	0.1	0.0334668
0.39	0.1	0.0342774
0.4	0.1	0.0350821
0.41	0.1	0.0358805
0.42	0.1	0.0366724
0.43	0.1	0.0374577
0.44	0.1	0.038236
0.45	0.1	0.0390071
0.46	0.1	0.0397707
0.47	0.1	0.0405266
0.48	0.1	0.0412744
0.49	0.1	0.042014
0.5	0.1	0.0427449
0.51	0.1	0.0434669
