0.02	0.21	0.00481269
0.02	0.22	0.00503219
0.02	0.23	0.00525172
0.02	0.24	0.00547126
0.02	0.25	0.00569081
0.02	0.26	0.00591035
0.02	0.27	0.00612985
0.02	0.28	0.00634929
0.02	0.29	0.00656866
0.02	0.3	0.00678792
0.02	0.31	0.00700705
0.02	0.32	0.00722601
0.02	0.33	0.00744478
0.02	0.34	0.00766331
0.02	0.35	0.00788157
0.02	0.36	0.00809951
0.02	0.37	0.0083171
0.02	0.38	0.00853428
0.02	0.39	0.008751
0.02	0.4	0.00896721
0.02	0.41	0.00918285
0.02	0.42	0.00939786
0.02	0.43	0.00961217
0.02	0.44	0.00982571
0.02	0.45	0.0100384
0.02	0.46	0.0102502
0.02	0.47	0.010461
0.02	0.48	0.0106707
0.02	0.49	0.0108792
0.03	0	0.000291069
0.03	0.01	0.000582149
0.03	0.02	0.000873251
0.03	0.03	0.00116439
0.03	0.04	0.00145556
0.03	0.05	0.00174679
0.03	0.06	0.00203809
0.03	0.07	0.00232945
0.03	0.08	0.00262089
0.03	0.09	0.00291242
0.03	0.1	0.00320404
0.03	0.11	0.00349576
0.03	0.12	0.00378758
0.03	0.13	0.00407951
0.03	0.14	0.00437154
0.03	0.15	0.00466368
0.03	0.16	0.00495593
0.03	0.17	0.00524828
0.03	0.18	0.00554072
0.03	0.19	0.00583325
0.03	0.2	0.00612587
0.03	0.21	0.00641856
0.03	0.22	0.0067113
0.03	0.23	0.00700409
0.03	0.24	0.0072969
0.03	0.25	0.00758972
0.03	0.26	0.00788252
0.03	0.27	0.00817527
0.03	0.28	0.00846796
0.03	0.29	0.00876054
0.03	0.3	0.00905298
0.03	0.31	0.00934524
0.03	0.32	0.00963729
0.03	0.33	0.00992908
0.03	0.34	0.0102206
0.03	0.35	0.0105117
0.03	0.36	0.0108024
0.03	0.37	0.0110926
0.03	0.38	0.0113823
0.03	0.39	0.0116714
0.03	0.4	0.0119597
0.03	0.41	0.0122474
0.03	0.42	0.0125342
0.03	0.43	0.0128201
0.03	0.44	0.0131049
0.03	0.45	0.0133887
0.03	0.46	0.0136712
0.03	0.47	0.0139524
0.03	0.48	0.0142321
0.03	0.49	0.0145103
0.04	0	0.00036395
0.04	0.01	0.000727914
0.04	0.02	0.00109191
0.04	0.03	0.00145594
0.04	0.04	0.00182002
0.04	0.05	0.00218418
0.04	0.06	0.00254841
0.04	0.07	0.00291273
0.04	0.08	0.00327715
0.04	0.09	0.00364168
0.04	0.1	0.00400632
0.04	0.11	0.00437109
0.04	0.12	0.00473598
0.04	0.13	0.00510101
0.04	0.14	0.00546617
0.04	0.15	0.00583147
0.04	0.16	0.0061969
0.04	0.17	0.00656246
0.04	0.18	0.00692814
0.04	0.19	0.00729393
0.04	0.2	0.00765983
0.04	0.21	0.00802582
0.04	0.22	0.00839189
0.04	0.23	0.008758
0.04	0.24	0.00912416
0.04	0.25	0.00949031
0.04	0.26	0.00985645
0.04	0.27	0.0102225
0.04	0.28	0.0105885
0.04	0.29	0.0109544
0.04	0.3	0.0113201
0.04	0.31	0.0116856
0.04	0.32	0.0120508
0.04	0.33	0.0124157
0.04	0.34	0.0127802
0.04	0.35	0.0131443
0.04	0.36	0.0135078
0.04	0.37	0.0138708
0.04	0.38	0.014233
0.04	0.39	0.0145946
0.04	0.4	0.0149552
0.04	0.41	0.015315
0.04	0.42	0.0156737
0.04	0.43	0.0160312
0.04	0.44	0.0163875
0.04	0.45	0.0167424
0.04	0.46	0.0170958
0.04	0.47	0.0174475
0.04	0.48	0.0177974
0.04	0.49	0.0181454
0.05	0	0.000436907
0.05	0.01	0.000873831
0.05	0.02	0.00131079
0.05	0.03	0.00174779
0.05	0.04	0.00218487
0.05	0.05	0.00262202
0.05	0.06	0.00305926
0.05	0.07	0.00349662
0.05	0.08	0.00393409
0.05	0.09	0.00437169
0.05	0.1	0.00480944
0.05	0.11	0.00524733
0.05	0.12	0.00568538
0.05	0.13	0.00612359
0.05	0.14	0.00656197
0.05	0.15	0.0070005
0.05	0.16	0.0074392
0.05	0.17	0.00787805
0.05	0.18	0.00831705
0.05	0.19	0.00875619
0.05	0.2	0.00919546
0.05	0.21	0.00963484
0.05	0.22	0.0100743
0.05	0.23	0.0105138
0.05	0.24	0.0109534
0.05	0.25	0.011393
0.05	0.26	0.0118326
0.05	0.27	0.0122721
0.05	0.28	0.0127115
0.05	0.29	0.0131508
0.05	0.3	0.0135898
0.05	0.31	0.0140286
0.05	0.32	0.0144671
0.05	0.33	0.0149052
0.05	0.34	0.0153429
0.05	0.35	0.01578
0.05	0.36	0.0162165
0.05	0.37	0.0166523
0.05	0.38	0.0170873
0.05	0.39	0.0175214
0.05	0.4	0.0179544
0.05	0.41	0.0183864
0.05	0.42	0.0188171
0.05	0.43	0.0192465
0.05	0.44	0.0196743
0.05	0.45	0.0201005
0.05	0.46	0.0205249
0.05	0.47	0.0209473
0.05	0.48	0.0213675
0.05	0.49	0.0217855
0.06	0	0.000509955
0.06	0.01	0.00101993
0.06	0.02	0.00152994
0.06	0.03	0.00204001
0.06	0.04	0.00255016
0.06	0.05	0.0030604
0.06	0.06	0.00357076
0.06	0.07	0.00408124
0.06	0.08	0.00459186
0.06	0.09	0.00510263
0.06	0.1	0.00561357
0.06	0.11	0.00612469
0.06	0.12	0.00663599
0.06	0.13	0.00714747
0.06	0.14	0.00765915
0.06	0.15	0.00817102
0.06	0.16	0.00868308
0.06	0.17	0.00919533
0.06	0.18	0.00970775
0.06	0.19	0.0102203
0.06	0.2	0.0107331
0.06	0.21	0.0112459
0.06	0.22	0.0117589
0.06	0.23	0.012272
0.06	0.24	0.0127851
0.06	0.25	0.0132982
0.06	0.26	0.0138114
0.06	0.27	0.0143244
0.06	0.28	0.0148373
0.06	0.29	0.0153501
0.06	0.3	0.0158626
0.06	0.31	0.0163749
0.06	0.32	0.0168868
0.06	0.33	0.0173982
0.06	0.34	0.0179091
0.06	0.35	0.0184194
0.06	0.36	0.018929
0.06	0.37	0.0194378
0.06	0.38	0.0199456
0.06	0.39	0.0204524
0.06	0.4	0.0209581
0.06	0.41	0.0214624
0.06	0.42	0.0219653
0.06	0.43	0.0224666
0.06	0.44	0.0229662
0.06	0.45	0.0234638
0.06	0.46	0.0239594
0.06	0.47	0.0244527
0.06	0.48	0.0249434
0.06	0.49	0.0254315
0.07	0	0.000583109
0.07	0.01	0.00116624
0.07	0.02	0.00174942
0.07	0.03	0.00233266
0.07	0.04	0.00291599
0.07	0.05	0.00349943
0.07	0.06	0.00408299
0.07	0.07	0.00466671
0.07	0.08	0.00525058
0.07	0.09	0.00583464
0.07	0.1	0.00641888
0.07	0.11	0.00700333
0.07	0.12	0.00758799
0.07	0.13	0.00817286
0.07	0.14	0.00875796
0.07	0.15	0.00934328
0.07	0.16	0.00992882
0.07	0.17	0.0105146
0.07	0.18	0.0111005
0.07	0.19	0.0116867
0.07	0.2	0.012273
0.07	0.21	0.0128595
0.07	0.22	0.0134461
0.07	0.23	0.0140328
0.07	0.24	0.0146196
0.07	0.25	0.0152064
0.07	0.26	0.0157932
0.07	0.27	0.0163799
0.07	0.28	0.0169665
0.07	0.29	0.0175529
0.07	0.3	0.0181391
0.07	0.31	0.0187249
0.07	0.32	0.0193103
0.07	0.33	0.0198952
0.07	0.34	0.0204796
0.07	0.35	0.0210632
0.07	0.36	0.021646
0.07	0.37	0.0222279
0.07	0.38	0.0228088
0.07	0.39	0.0233885
0.07	0.4	0.0239669
0.07	0.41	0.0245438
0.07	0.42	0.0251191
0.07	0.43	0.0256925
0.07	0.44	0.026264
0.07	0.45	0.0268333
0.07	0.46	0.0274002
0.07	0.47	0.0279645
0.07	0.48	0.0285261
0.07	0.49	0.0290845
0.08	0	0.000656383
0.08	0.01	0.00131279
0.08	0.02	0.00196925
0.08	0.03	0.00262579
0.08	0.04	0.00328242
0.08	0.05	0.00393918
0.08	0.06	0.00459608
0.08	0.07	0.00525315
0.08	0.08	0.0059104
0.08	0.09	0.00656786
0.08	0.1	0.00722553
0.08	0.11	0.00788344
0.08	0.12	0.00854158
0.08	0.13	0.00919997
0.08	0.14	0.00985862
0.08	0.15	0.0105175
0.08	0.16	0.0111767
0.08	0.17	0.0118361
0.08	0.18	0.0124957
0.08	0.19	0.0131555
0.08	0.2	0.0138156
0.08	0.21	0.0144758
0.08	0.22	0.0151362
0.08	0.23	0.0157967
0.08	0.24	0.0164573
0.08	0.25	0.0171179
0.08	0.26	0.0177785
0.08	0.27	0.0184391
0.08	0.28	0.0190995
0.08	0.29	0.0197597
0.08	0.3	0.0204196
0.08	0.31	0.0210792
0.08	0.32	0.0217383
0.08	0.33	0.0223969
0.08	0.34	0.0230548
0.08	0.35	0.0237119
0.08	0.36	0.0243682
0.08	0.37	0.0250234
0.08	0.38	0.0256775
0.08	0.39	0.0263303
0.08	0.4	0.0269816
0.08	0.41	0.0276312
0.08	0.42	0.0282791
0.08	0.43	0.0289249
0.08	0.44	0.0295685
0.08	0.45	0.0302097
0.08	0.46	0.0308482
0.08	0.47	0.0314839
0.08	0.48	0.0321164
0.08	0.49	0.0327454
0.09	0	0.000729793
0.09	0.01	0.00145961
0.09	0.02	0.00218949
0.09	0.03	0.00291946
0.09	0.04	0.00364953
0.09	0.05	0.00437975
0.09	0.06	0.00511012
0.09	0.07	0.00584069
0.09	0.08	0.00657146
0.09	0.09	0.00730246
0.09	0.1	0.0080337
0.09	0.11	0.0087652
0.09	0.12	0.00949697
0.09	0.13	0.010229
0.09	0.14	0.0109614
0.09	0.15	0.011694
0.09	0.16	0.0124269
0.09	0.17	0.0131601
0.09	0.18	0.0138935
0.09	0.19	0.0146272
0.09	0.2	0.0153611
0.09	0.21	0.0160953
0.09	0.22	0.0168296
0.09	0.23	0.0175641
0.09	0.24	0.0182986
0.09	0.25	0.0190332
0.09	0.26	0.0197678
0.09	0.27	0.0205023
0.09	0.28	0.0212367
0.09	0.29	0.0219709
0.09	0.3	0.0227048
0.09	0.31	0.0234383
0.09	0.32	0.0241713
0.09	0.33	0.0249037
0.09	0.34	0.0256354
0.09	0.35	0.0263662
0.09	0.36	0.0270961
0.09	0.37	0.0278249
0.09	0.38	0.0285524
0.09	0.39	0.0292784
0.09	0.4	0.0300029
0.09	0.41	0.0307255
0.09	0.42	0.0314462
0.09	0.43	0.0321646
0.09	0.44	0.0328806
0.09	0.45	0.0335939
0.09	0.46	0.0343043
0.09	0.47	0.0350115
0.09	0.48	0.0357152
0.09	0.49	0.0364152
0.1	0	0.000803354
0.1	0.01	0.00160674
0.1	0.02	0.00241019
0.1	0.03	0.00321373
0.1	0.04	0.0040174
0.1	0.05	0.00482122
0.1	0.06	0.00562522
0.1	0.07	0.00642943
0.1	0.08	0.00723387
0.1	0.09	0.00803857
0.1	0.1	0.00884353
0.1	0.11	0.00964879
0.1	0.12	0.0104543
0.1	0.13	0.0112602
0.1	0.14	0.0120664
0.1	0.15	0.0128729
0.1	0.16	0.0136797
0.1	0.17	0.0144869
0.1	0.18	0.0152943
0.1	0.19	0.016102
0.1	0.2	0.01691
0.1	0.21	0.0177182
0.1	0.22	0.0185266
0.1	0.23	0.0193352
0.1	0.24	0.0201439
0.1	0.25	0.0209527
0.1	0.26	0.0217614
0.1	0.27	0.0225701
0.1	0.28	0.0233787
0.1	0.29	0.024187
0.1	0.3	0.0249951
0.1	0.31	0.0258027
0.1	0.32	0.0266098
0.1	0.33	0.0274162
0.1	0.34	0.0282219
0.1	0.35	0.0290267
0.1	0.36	0.0298304
0.1	0.37	0.030633
0.1	0.38	0.0314341
0.1	0.39	0.0322337
0.1	0.4	0.0330315
0.1	0.41	0.0338274
0.1	0.42	0.0346211
0.1	0.43	0.0354124
0.1	0.44	0.036201
0.1	0.45	0.0369867
0.1	0.46	0.0377693
0.1	0.47	0.0385483
0.1	0.48	0.0393237
0.1	0.49	0.0400949
0.11	0	0.00087708
0.11	0.01	0.00175419
0.11	0.02	0.00263138
0.11	0.03	0.00350867
0.11	0.04	0.00438609
0.11	0.05	0.00526369
0.11	0.06	0.00614149
0.11	0.07	0.00701951
0.11	0.08	0.00789779
0.11	0.09	0.00877635
0.11	0.1	0.00965521
0.11	0.11	0.0105344
0.11	0.12	0.0114139
0.11	0.13	0.0122938
0.11	0.14	0.013174
0.11	0.15	0.0140545
0.11	0.16	0.0149355
0.11	0.17	0.0158167
0.11	0.18	0.0166983
0.11	0.19	0.0175802
0.11	0.2	0.0184625
0.11	0.21	0.0193449
0.11	0.22	0.0202277
0.11	0.23	0.0211106
0.11	0.24	0.0219936
0.11	0.25	0.0228767
0.11	0.26	0.0237598
0.11	0.27	0.0246429
0.11	0.28	0.0255259
0.11	0.29	0.0264086
0.11	0.3	0.027291
0.11	0.31	0.0281729
0.11	0.32	0.0290543
0.11	0.33	0.0299351
0.11	0.34	0.030815
0.11	0.35	0.0316939
0.11	0.36	0.0325718
0.11	0.37	0.0334483
0.11	0.38	0.0343233
0.11	0.39	0.0351967
0.11	0.4	0.0360682
0.11	0.41	0.0369375
0.11	0.42	0.0378046
0.11	0.43	0.038669
0.11	0.44	0.0395306
0.11	0.45	0.040389
0.11	0.46	0.041244
0.11	0.47	0.0420953
0.11	0.48	0.0429425
0.11	0.49	0.0437853
0.12	0	0.000950985
0.12	0.01	0.00190201
0.12	0.02	0.00285311
0.12	0.03	0.00380432
0.12	0.04	0.00475569
0.12	0.05	0.00570724
0.12	0.06	0.00665901
0.12	0.07	0.00761104
0.12	0.08	0.00856334
0.12	0.09	0.00951595
0.12	0.1	0.0104689
0.12	0.11	0.0114222
0.12	0.12	0.0123758
0.12	0.13	0.0133299
0.12	0.14	0.0142843
0.12	0.15	0.0152391
0.12	0.16	0.0161943
0.12	0.17	0.0171499
0.12	0.18	0.0181059
0.12	0.19	0.0190622
0.12	0.2	0.0200189
0.12	0.21	0.0209758
0.12	0.22	0.021933
0.12	0.23	0.0228905
0.12	0.24	0.0238481
0.12	0.25	0.0248057
0.12	0.26	0.0257635
0.12	0.27	0.0267212
0.12	0.28	0.0276787
0.12	0.29	0.028636
0.12	0.3	0.029593
0.12	0.31	0.0305496
0.12	0.32	0.0315055
0.12	0.33	0.0324608
0.12	0.34	0.0334152
0.12	0.35	0.0343685
0.12	0.36	0.0353207
0.12	0.37	0.0362715
0.12	0.38	0.0372207
0.12	0.39	0.0381681
0.12	0.4	0.0391136
0.12	0.41	0.0400567
0.12	0.42	0.0409974
0.12	0.43	0.0419353
0.12	0.44	0.0428701
0.12	0.45	0.0438016
0.12	0.46	0.0447294
0.12	0.47	0.0456532
0.12	0.48	0.0465727
0.12	0.49	0.0474874
0.13	0	0.00102509
0.13	0.01	0.00205021
0.13	0.02	0.00307542
0.13	0.03	0.00410076
0.13	0.04	0.00512626
0.13	0.05	0.00615196
0.13	0.06	0.00717791
0.13	0.07	0.00820412
0.13	0.08	0.00923065
0.13	0.09	0.0102575
0.13	0.1	0.0112847
0.13	0.11	0.0123123
0.13	0.12	0.0133403
0.13	0.13	0.0143688
0.13	0.14	0.0153976
0.13	0.15	0.0164269
0.13	0.16	0.0174566
0.13	0.17	0.0184867
0.13	0.18	0.0195173
0.13	0.19	0.0205482
0.13	0.2	0.0215795
0.13	0.21	0.0226112
0.13	0.22	0.0236431
0.13	0.23	0.0246753
0.13	0.24	0.0257077
0.13	0.25	0.0267402
0.13	0.26	0.0277727
0.13	0.27	0.0288053
0.13	0.28	0.0298377
0.13	0.29	0.0308698
0.13	0.3	0.0319017
0.13	0.31	0.032933
0.13	0.32	0.0339638
0.13	0.33	0.0349939
0.13	0.34	0.036023
0.13	0.35	0.0370511
0.13	0.36	0.0380779
0.13	0.37	0.0391032
0.13	0.38	0.0401269
0.13	0.39	0.0411487
0.13	0.4	0.0421684
0.13	0.41	0.0431857
0.13	0.42	0.0442003
0.13	0.43	0.045212
0.13	0.44	0.0462204
0.13	0.45	0.0472253
0.13	0.46	0.0482263
0.13	0.47	0.049223
0.13	0.48	0.0502151
0.13	0.49	0.0512022
0.14	0	0.00109939
0.14	0.01	0.00219883
0.14	0.02	0.00329837
0.14	0.03	0.00439803
0.14	0.04	0.00549788
0.14	0.05	0.00659794
0.14	0.06	0.00769827
0.14	0.07	0.00879889
0.14	0.08	0.00989985
0.14	0.09	0.0110012
0.14	0.1	0.0121029
0.14	0.11	0.013205
0.14	0.12	0.0143076
0.14	0.13	0.0154106
0.14	0.14	0.0165141
0.14	0.15	0.0176181
0.14	0.16	0.0187225
0.14	0.17	0.0198274
0.14	0.18	0.0209328
0.14	0.19	0.0220386
0.14	0.2	0.0231448
0.14	0.21	0.0242513
0.14	0.22	0.0253582
0.14	0.23	0.0264654
0.14	0.24	0.0275728
0.14	0.25	0.0286804
0.14	0.26	0.029788
0.14	0.27	0.0308956
0.14	0.28	0.0320032
0.14	0.29	0.0331105
0.14	0.3	0.0342174
0.14	0.31	0.0353239
0.14	0.32	0.0364298
0.14	0.33	0.0375349
0.14	0.34	0.0386391
0.14	0.35	0.0397421
0.14	0.36	0.0408439
0.14	0.37	0.0419441
0.14	0.38	0.0430426
0.14	0.39	0.0441391
0.14	0.4	0.0452333
0.14	0.41	0.046325
0.14	0.42	0.047414
0.14	0.43	0.0484998
0.14	0.44	0.0495823
0.14	0.45	0.0506609
0.14	0.46	0.0517355
0.14	0.47	0.0528055
0.14	0.48	0.0538706
0.14	0.49	0.0549305
0.15	0	0.00117393
0.15	0.01	0.0023479
0.15	0.02	0.00352198
0.15	0.03	0.0046962
0.15	0.04	0.00587061
0.15	0.05	0.00704527
0.15	0.06	0.0082202
0.15	0.07	0.00939546
0.15	0.08	0.0105711
0.15	0.09	0.0117471
0.15	0.1	0.0129235
0.15	0.11	0.0141004
0.15	0.12	0.0152778
0.15	0.13	0.0164557
0.15	0.14	0.017634
0.15	0.15	0.0188129
0.15	0.16	0.0199923
0.15	0.17	0.0211722
0.15	0.18	0.0223527
0.15	0.19	0.0235335
0.15	0.2	0.0247149
0.15	0.21	0.0258966
0.15	0.22	0.0270788
0.15	0.23	0.0282612
0.15	0.24	0.0294439
0.15	0.25	0.0306268
0.15	0.26	0.0318098
0.15	0.27	0.0329928
0.15	0.28	0.0341757
0.15	0.29	0.0353584
0.15	0.3	0.0365407
0.15	0.31	0.0377226
0.15	0.32	0.0389039
0.15	0.33	0.0400844
0.15	0.34	0.0412639
0.15	0.35	0.0424423
0.15	0.36	0.0436193
0.15	0.37	0.0447947
0.15	0.38	0.0459683
0.15	0.39	0.0471398
0.15	0.4	0.048309
0.15	0.41	0.0494756
0.15	0.42	0.0506392
0.15	0.43	0.0517996
0.15	0.44	0.0529564
0.15	0.45	0.0541092
0.15	0.46	0.0552577
0.15	0.47	0.0564015
0.15	0.48	0.0575401
0.15	0.49	0.0586732
0.16	0	0.0012487
0.16	0.01	0.00249745
0.16	0.02	0.0037463
0.16	0.03	0.00499532
0.16	0.04	0.00624454
0.16	0.05	0.00749402
0.16	0.06	0.0087438
0.16	0.07	0.00999393
0.16	0.08	0.0112445
0.16	0.09	0.0124954
0.16	0.1	0.0137468
0.16	0.11	0.0149987
0.16	0.12	0.0162511
0.16	0.13	0.0175041
0.16	0.14	0.0187576
0.16	0.15	0.0200117
0.16	0.16	0.0212663
0.16	0.17	0.0225215
0.16	0.18	0.0237772
0.16	0.19	0.0250334
0.16	0.2	0.0262902
0.16	0.21	0.0275474
0.16	0.22	0.028805
0.16	0.23	0.030063
0.16	0.24	0.0313213
0.16	0.25	0.0325797
0.16	0.26	0.0338384
0.16	0.27	0.035097
0.16	0.28	0.0363556
0.16	0.29	0.037614
0.16	0.3	0.0388721
0.16	0.31	0.0401297
0.16	0.32	0.0413867
0.16	0.33	0.0426429
0.16	0.34	0.0438981
0.16	0.35	0.0451521
0.16	0.36	0.0464047
0.16	0.37	0.0476557
0.16	0.38	0.0489048
0.16	0.39	0.0501517
0.16	0.4	0.0513962
0.16	0.41	0.052638
0.16	0.42	0.0538767
0.16	0.43	0.055112
0.16	0.44	0.0563436
0.16	0.45	0.057571
0.16	0.46	0.0587939
0.16	0.47	0.0600119
0.16	0.48	0.0612245
0.16	0.49	0.0624312
0.17	0	0.00132372
0.17	0.01	0.00264749
0.17	0.02	0.00397138
0.17	0.03	0.00529544
0.17	0.04	0.00661972
0.17	0.05	0.00794428
0.17	0.06	0.00926917
0.17	0.07	0.0105944
0.17	0.08	0.0119201
0.17	0.09	0.0132463
0.17	0.1	0.0145729
0.17	0.11	0.0159001
0.17	0.12	0.0172278
0.17	0.13	0.0185561
0.17	0.14	0.019885
0.17	0.15	0.0212145
0.17	0.16	0.0225446
0.17	0.17	0.0238753
0.17	0.18	0.0252067
0.17	0.19	0.0265385
0.17	0.2	0.027871
0.17	0.21	0.0292039
0.17	0.22	0.0305373
0.17	0.23	0.0318711
0.17	0.24	0.0332053
0.17	0.25	0.0345397
0.17	0.26	0.0358742
0.17	0.27	0.0372089
0.17	0.28	0.0385435
0.17	0.29	0.0398779
0.17	0.3	0.041212
0.17	0.31	0.0425457
0.17	0.32	0.0438787
0.17	0.33	0.0452109
0.17	0.34	0.0465422
0.17	0.35	0.0478722
0.17	0.36	0.0492008
0.17	0.37	0.0505277
0.17	0.38	0.0518526
0.17	0.39	0.0531753
0.17	0.4	0.0544955
0.17	0.41	0.0558129
0.17	0.42	0.0571271
0.17	0.43	0.0584378
0.17	0.44	0.0597446
0.17	0.45	0.061047
0.17	0.46	0.0623448
0.17	0.47	0.0636374
0.17	0.48	0.0649244
0.17	0.49	0.0662053
0.18	0	0.001399
0.18	0.01	0.00279807
0.18	0.02	0.00419726
0.18	0.03	0.00559663
0.18	0.04	0.00699624
0.18	0.05	0.00839614
0.18	0.06	0.0097964
0.18	0.07	0.0111971
0.18	0.08	0.0125982
0.18	0.09	0.0139998
0.18	0.1	0.0154019
0.18	0.11	0.0168046
0.18	0.12	0.018208
0.18	0.13	0.0196119
0.18	0.14	0.0210165
0.18	0.15	0.0224217
0.18	0.16	0.0238276
0.18	0.17	0.0252341
0.18	0.18	0.0266413
0.18	0.19	0.0280492
0.18	0.2	0.0294576
0.18	0.21	0.0308666
0.18	0.22	0.032276
0.18	0.23	0.033686
0.18	0.24	0.0350963
0.18	0.25	0.0365069
0.18	0.26	0.0379178
0.18	0.27	0.0393287
0.18	0.28	0.0407396
0.18	0.29	0.0421504
0.18	0.3	0.0435609
0.18	0.31	0.044971
0.18	0.32	0.0463804
0.18	0.33	0.047789
0.18	0.34	0.0491967
0.18	0.35	0.050603
0.18	0.36	0.052008
0.18	0.37	0.0534112
0.18	0.38	0.0548124
0.18	0.39	0.0562113
0.18	0.4	0.0576076
0.18	0.41	0.059001
0.18	0.42	0.0603911
0.18	0.43	0.0617776
0.18	0.44	0.0631601
0.18	0.45	0.0645381
0.18	0.46	0.0659112
0.18	0.47	0.067279
0.18	0.48	0.0686409
0.18	0.49	0.0699965
0.19	0	0.00147457
0.19	0.01	0.0029492
0.19	0.02	0.00442397
0.19	0.03	0.00589893
0.19	0.04	0.00737415
0.19	0.05	0.00884969
0.19	0.06	0.0103256
0.19	0.07	0.0118019
0.19	0.08	0.0132788
0.19	0.09	0.0147561
0.19	0.1	0.0162341
0.19	0.11	0.0177126
0.19	0.12	0.0191918
0.19	0.13	0.0206717
0.19	0.14	0.0221522
0.19	0.15	0.0236335
0.19	0.16	0.0251154
0.19	0.17	0.0265981
0.19	0.18	0.0280815
0.19	0.19	0.0295656
0.19	0.2	0.0310503
0.19	0.21	0.0325356
0.19	0.22	0.0340215
0.19	0.23	0.0355079
0.19	0.24	0.0369947
0.19	0.25	0.0384819
0.19	0.26	0.0399693
0.19	0.27	0.0414569
0.19	0.28	0.0429445
0.19	0.29	0.044432
0.19	0.3	0.0459193
0.19	0.31	0.0474061
0.19	0.32	0.0488923
0.19	0.33	0.0503777
0.19	0.34	0.0518621
0.19	0.35	0.0533452
0.19	0.36	0.0548269
0.19	0.37	0.0563068
0.19	0.38	0.0577847
0.19	0.39	0.0592602
0.19	0.4	0.0607331
0.19	0.41	0.062203
0.19	0.42	0.0636695
0.19	0.43	0.0651323
0.19	0.44	0.0665909
0.19	0.45	0.0680449
0.19	0.46	0.0694938
0.19	0.47	0.0709373
0.19	0.48	0.0723747
0.19	0.49	0.0738056
0.2	0	0.00155043
0.2	0.01	0.00310093
0.2	0.02	0.00465156
0.2	0.03	0.00620241
0.2	0.04	0.00775353
0.2	0.05	0.00930499
0.2	0.06	0.0108569
0.2	0.07	0.0124092
0.2	0.08	0.013962
0.2	0.09	0.0155154
0.2	0.1	0.0170694
0.2	0.11	0.0186241
0.2	0.12	0.0201795
0.2	0.13	0.0217356
